brand,country,vertical,device,sov
KAYAK,Cameroon,Car Rentals,ALL,25.00%
KAYAK,Cameroon,Flights,ALL,0.65%
Hotelscombined,Cameroon,Flights,ALL,6.24%
CheapFlights,Cameroon,Flights,ALL,0.47%
Momondo,Cameroon,Flights,ALL,0.32%
Momondo,Cameroon,Hotel,ALL,3.31%
KAYAK,Cameroon,Hotel,ALL,4.77%
Hotelscombined,Cameroon,Hotel,ALL,2.65%
KAYAK,Cameroon,Hotel Citywide,ALL,4.71%
Momondo,Cameroon,Hotel Citywide,ALL,3.10%
Hotelscombined,Cameroon,Hotel Citywide,ALL,6.86%
CheapFlights,Canada,Flights,ALL,9.00%
KAYAK,Canada,Flights,ALL,7.96%
Momondo,Canada,Flights,ALL,4.41%
Hotelscombined,Canada,Flights,ALL,0.11%
KAYAK,Canada,Hotel,ALL,2.55%
Momondo,Canada,Hotel,ALL,0.77%
Hotelscombined,Canada,Hotel,ALL,6.03%
KAYAK,Canada,Hotel Citywide,ALL,3.40%
Momondo,Canada,Hotel Citywide,ALL,1.54%
Hotelscombined,Canada,Hotel Citywide,ALL,1.76%
KAYAK,Canada,Vacations,ALL,1.50%
Hotelscombined,Canada,Vacations,ALL,16.77%
KAYAK,Cayman Islands,Car Rentals,ALL,25.00%
CheapFlights,Cayman Islands,Flights,ALL,1.07%
KAYAK,Cayman Islands,Flights,ALL,0.60%
Momondo,Cayman Islands,Flights,ALL,0.36%
Hotelscombined,Cayman Islands,Flights,ALL,7.06%
KAYAK,Cayman Islands,Hotel,ALL,5.77%
Hotelscombined,Cayman Islands,Hotel,ALL,13.06%
Momondo,Cayman Islands,Hotel,ALL,3.19%
KAYAK,Cayman Islands,Hotel Citywide,ALL,7.83%
Momondo,Cayman Islands,Hotel Citywide,ALL,1.39%
Hotelscombined,Cayman Islands,Hotel Citywide,ALL,3.61%
CheapFlights,Cayman Islands,Hotel Citywide,ALL,0.02%
KAYAK,Central African Republic,Car Rentals,ALL,25.00%
CheapFlights,Central African Republic,Flights,ALL,2.58%
KAYAK,Central African Republic,Flights,ALL,1.29%
Hotelscombined,Central African Republic,Flights,ALL,3.55%
Momondo,Central African Republic,Flights,ALL,0.48%
Momondo,Central African Republic,Hotel,ALL,10.00%
KAYAK,Central African Republic,Hotel,ALL,2.50%
Hotelscombined,Central African Republic,Hotel,ALL,2.50%
KAYAK,Central African Republic,Hotel Citywide,ALL,2.71%
Momondo,Central African Republic,Hotel Citywide,ALL,4.07%
Hotelscombined,Central African Republic,Hotel Citywide,ALL,5.52%
KAYAK,Chad,Flights,ALL,0.55%
Hotelscombined,Chad,Flights,ALL,7.16%
CheapFlights,Chad,Flights,ALL,0.45%
Momondo,Chad,Flights,ALL,0.13%
Momondo,Chad,Hotel,ALL,1.32%
Hotelscombined,Chad,Hotel,ALL,1.32%
KAYAK,Chad,Hotel Citywide,ALL,4.28%
Hotelscombined,Chad,Hotel Citywide,ALL,6.93%
Momondo,Chad,Hotel Citywide,ALL,2.40%
KAYAK,Chile,Car Rentals,ALL,21.56%
Momondo,Chile,Car Rentals,ALL,6.61%
KAYAK,Chile,Flights,ALL,14.70%
Momondo,Chile,Flights,ALL,4.18%
CheapFlights,Chile,Flights,ALL,2.17%
Hotelscombined,Chile,Flights,ALL,0.08%
Momondo,Chile,Hotel,ALL,1.82%
Hotelscombined,Chile,Hotel,ALL,10.26%
KAYAK,Chile,Hotel,ALL,8.49%
KAYAK,Chile,Hotel Citywide,ALL,5.52%
Momondo,Chile,Hotel Citywide,ALL,7.65%
Hotelscombined,Chile,Hotel Citywide,ALL,4.52%
Hotelscombined,China,Flights,ALL,8.72%
Hotelscombined,China,Hotel,ALL,9.38%
Hotelscombined,China,Hotel Citywide,ALL,6.30%
Momondo,Christmas Island,Hotel Citywide,ALL,25.00%
Hotelscombined,Christmas Island,Hotel Citywide,ALL,25.00%
KAYAK,Colombia,Car Rentals,ALL,23.23%
Momondo,Colombia,Car Rentals,ALL,4.65%
KAYAK,Colombia,Flights,ALL,8.78%
Momondo,Colombia,Flights,ALL,3.56%
CheapFlights,Colombia,Flights,ALL,0.87%
Hotelscombined,Colombia,Flights,ALL,0.32%
Momondo,Colombia,Hotel,ALL,2.17%
Hotelscombined,Colombia,Hotel,ALL,10.37%
KAYAK,Colombia,Hotel,ALL,10.62%
KAYAK,Colombia,Hotel Citywide,ALL,10.00%
Momondo,Colombia,Hotel Citywide,ALL,18.48%
Hotelscombined,Colombia,Hotel Citywide,ALL,7.64%
Hotelscombined,Colombia,Vacations,ALL,15.38%
CheapFlights,Comoros,Flights,ALL,0.47%
Hotelscombined,Comoros,Flights,ALL,4.53%
KAYAK,Comoros,Flights,ALL,0.24%
Momondo,Comoros,Flights,ALL,0.07%
KAYAK,Comoros,Hotel,ALL,4.69%
Momondo,Comoros,Hotel,ALL,1.56%
Hotelscombined,Comoros,Hotel,ALL,3.13%
Hotelscombined,Comoros,Hotel Citywide,ALL,14.74%
KAYAK,Comoros,Hotel Citywide,ALL,1.67%
Momondo,Comoros,Hotel Citywide,ALL,0.72%
CheapFlights,Congo Republic,Flights,ALL,0.71%
KAYAK,Congo Republic,Flights,ALL,0.86%
Hotelscombined,Congo Republic,Flights,ALL,6.70%
Momondo,Congo Republic,Flights,ALL,0.25%
Momondo,Congo Republic,Hotel,ALL,13.21%
KAYAK,Congo Republic,Hotel,ALL,8.57%
Hotelscombined,Congo Republic,Hotel,ALL,5.00%
KAYAK,Congo Republic,Hotel Citywide,ALL,6.58%
Momondo,Congo Republic,Hotel Citywide,ALL,4.83%
Hotelscombined,Congo Republic,Hotel Citywide,ALL,9.46%
Hotelscombined,Cook Islands,Flights,ALL,13.77%
Momondo,Cook Islands,Flights,ALL,1.25%
KAYAK,Cook Islands,Hotel,ALL,5.52%
Hotelscombined,Cook Islands,Hotel,ALL,3.82%
Momondo,Cook Islands,Hotel,ALL,0.64%
KAYAK,Cook Islands,Hotel Citywide,ALL,2.18%
Momondo,Cook Islands,Hotel Citywide,ALL,2.23%
Hotelscombined,Cook Islands,Hotel Citywide,ALL,2.18%
KAYAK,Costa Rica,Car Rentals,ALL,25.00%
Hotelscombined,Costa Rica,Flights,ALL,4.45%
KAYAK,Costa Rica,Flights,ALL,0.36%
CheapFlights,Costa Rica,Flights,ALL,0.18%
Momondo,Costa Rica,Flights,ALL,0.14%
Momondo,Costa Rica,Hotel,ALL,2.20%
Hotelscombined,Costa Rica,Hotel,ALL,9.99%
KAYAK,Costa Rica,Hotel,ALL,6.00%
KAYAK,Costa Rica,Hotel Citywide,ALL,6.25%
Momondo,Costa Rica,Hotel Citywide,ALL,5.69%
Hotelscombined,Costa Rica,Hotel Citywide,ALL,2.88%
CheapFlights,Costa Rica,Hotel Citywide,ALL,0.02%
Hotelscombined,Costa Rica,Vacations,ALL,17.11%
KAYAK,Croatia,Car Rentals,ALL,15.91%
Momondo,Croatia,Car Rentals,ALL,9.09%
KAYAK,Croatia,Flights,ALL,14.25%
CheapFlights,Croatia,Flights,ALL,3.22%
Momondo,Croatia,Flights,ALL,5.62%
Hotelscombined,Croatia,Flights,ALL,4.08%
Momondo,Croatia,Hotel,ALL,2.49%
KAYAK,Croatia,Hotel,ALL,8.70%
Hotelscombined,Croatia,Hotel,ALL,3.33%
KAYAK,Croatia,Hotel Citywide,ALL,4.84%
Momondo,Croatia,Hotel Citywide,ALL,6.75%
Hotelscombined,Croatia,Hotel Citywide,ALL,3.42%
KAYAK,Cuba,Car Rentals,ALL,25.00%
CheapFlights,Cuba,Flights,ALL,1.72%
KAYAK,Cuba,Flights,ALL,1.39%
Hotelscombined,Cuba,Flights,ALL,4.17%
Momondo,Cuba,Flights,ALL,0.60%
KAYAK,Cuba,Hotel,ALL,5.22%
Hotelscombined,Cuba,Hotel,ALL,6.26%
Momondo,Cuba,Hotel,ALL,1.04%
KAYAK,Cuba,Hotel Citywide,ALL,4.20%
Momondo,Cuba,Hotel Citywide,ALL,2.76%
Hotelscombined,Cuba,Hotel Citywide,ALL,2.23%
CheapFlights,Cuba,Hotel Citywide,ALL,0.13%
KAYAK,Curaçao,Car Rentals,ALL,25.00%
KAYAK,Curaçao,Flights,ALL,4.37%
CheapFlights,Curaçao,Flights,ALL,1.48%
Hotelscombined,Curaçao,Flights,ALL,7.17%
Momondo,Curaçao,Flights,ALL,1.39%
Hotelscombined,Curaçao,Hotel,ALL,10.74%
KAYAK,Curaçao,Hotel,ALL,4.92%
Momondo,Curaçao,Hotel,ALL,2.05%
KAYAK,Curaçao,Hotel Citywide,ALL,8.52%
Momondo,Curaçao,Hotel Citywide,ALL,2.49%
Hotelscombined,Curaçao,Hotel Citywide,ALL,3.63%
KAYAK,Cyprus,Car Rentals,ALL,22.73%
Momondo,Cyprus,Car Rentals,ALL,9.09%
KAYAK,Cyprus,Flights,ALL,12.40%
CheapFlights,Cyprus,Flights,ALL,3.25%
Momondo,Cyprus,Flights,ALL,4.45%
Hotelscombined,Cyprus,Flights,ALL,5.52%
Momondo,Cyprus,Hotel,ALL,2.58%
KAYAK,Cyprus,Hotel,ALL,7.52%
Hotelscombined,Cyprus,Hotel,ALL,5.11%
KAYAK,Cyprus,Hotel Citywide,ALL,6.66%
Momondo,Cyprus,Hotel Citywide,ALL,1.80%
Hotelscombined,Cyprus,Hotel Citywide,ALL,2.64%
KAYAK,Czechia,Car Rentals,ALL,24.96%
KAYAK,Czechia,Flights,ALL,11.56%
CheapFlights,Czechia,Flights,ALL,4.90%
Momondo,Czechia,Flights,ALL,6.12%
Hotelscombined,Czechia,Flights,ALL,0.64%
KAYAK,Czechia,Hotel,ALL,11.32%
Hotelscombined,Czechia,Hotel,ALL,5.03%
Momondo,Czechia,Hotel,ALL,0.16%
KAYAK,Czechia,Hotel Citywide,ALL,6.19%
Hotelscombined,Czechia,Hotel Citywide,ALL,2.64%
Momondo,Czechia,Hotel Citywide,ALL,1.06%
Hotelscombined,DR Congo,Flights,ALL,7.69%
CheapFlights,DR Congo,Flights,ALL,0.58%
KAYAK,DR Congo,Flights,ALL,0.43%
Momondo,DR Congo,Flights,ALL,0.25%
Momondo,DR Congo,Hotel,ALL,14.63%
KAYAK,DR Congo,Hotel,ALL,7.43%
Hotelscombined,DR Congo,Hotel,ALL,7.79%
KAYAK,DR Congo,Hotel Citywide,ALL,4.58%
Momondo,DR Congo,Hotel Citywide,ALL,3.60%
Hotelscombined,DR Congo,Hotel Citywide,ALL,12.78%
KAYAK,Denmark,Car Rentals,ALL,23.74%
Momondo,Denmark,Flights,ALL,22.00%
KAYAK,Denmark,Flights,ALL,5.94%
CheapFlights,Denmark,Flights,ALL,0.65%
Hotelscombined,Denmark,Flights,ALL,0.13%
Momondo,Denmark,Hotel,ALL,5.58%
Hotelscombined,Denmark,Hotel,ALL,6.98%
KAYAK,Denmark,Hotel,ALL,2.50%
Momondo,Denmark,Hotel Citywide,ALL,17.51%
Hotelscombined,Denmark,Hotel Citywide,ALL,6.24%
KAYAK,Denmark,Hotel Citywide,ALL,1.77%
KAYAK,Djibouti,Flights,ALL,0.93%
CheapFlights,Djibouti,Flights,ALL,0.93%
Momondo,Djibouti,Flights,ALL,0.55%
Hotelscombined,Djibouti,Flights,ALL,5.69%
Momondo,Djibouti,Hotel,ALL,4.84%
KAYAK,Djibouti,Hotel,ALL,10.38%
Hotelscombined,Djibouti,Hotel,ALL,9.00%
KAYAK,Djibouti,Hotel Citywide,ALL,6.59%
Momondo,Djibouti,Hotel Citywide,ALL,3.89%
Hotelscombined,Djibouti,Hotel Citywide,ALL,2.51%
CheapFlights,Dominica,Flights,ALL,4.55%
KAYAK,Dominica,Flights,ALL,1.14%
Momondo,Dominica,Flights,ALL,0.46%
Hotelscombined,Dominica,Flights,ALL,4.32%
KAYAK,Dominica,Hotel,ALL,12.55%
Hotelscombined,Dominica,Hotel,ALL,17.12%
Momondo,Dominica,Hotel,ALL,1.14%
KAYAK,Dominica,Hotel Citywide,ALL,9.06%
Momondo,Dominica,Hotel Citywide,ALL,2.30%
Hotelscombined,Dominica,Hotel Citywide,ALL,2.12%
CheapFlights,Dominica,Hotel Citywide,ALL,0.08%
KAYAK,Dominican Republic,Car Rentals,ALL,23.22%
Momondo,Dominican Republic,Car Rentals,ALL,3.57%
CheapFlights,Dominican Republic,Flights,ALL,0.52%
Hotelscombined,Dominican Republic,Flights,ALL,7.23%
KAYAK,Dominican Republic,Flights,ALL,0.46%
Momondo,Dominican Republic,Flights,ALL,0.14%
KAYAK,Dominican Republic,Hotel,ALL,6.84%
Hotelscombined,Dominican Republic,Hotel,ALL,9.88%
Momondo,Dominican Republic,Hotel,ALL,2.02%
KAYAK,Dominican Republic,Hotel Citywide,ALL,7.84%
Momondo,Dominican Republic,Hotel Citywide,ALL,3.66%
Hotelscombined,Dominican Republic,Hotel Citywide,ALL,3.16%
CheapFlights,Dominican Republic,Hotel Citywide,ALL,0.04%
Hotelscombined,Dominican Republic,Vacations,ALL,18.19%
KAYAK,Ecuador,Car Rentals,ALL,21.90%
Momondo,Ecuador,Car Rentals,ALL,3.13%
KAYAK,Ecuador,Flights,ALL,1.79%
Momondo,Ecuador,Flights,ALL,0.55%
Hotelscombined,Ecuador,Flights,ALL,4.98%
CheapFlights,Ecuador,Flights,ALL,0.30%
KAYAK,Ecuador,Hotel,ALL,10.06%
Momondo,Ecuador,Hotel,ALL,2.41%
Hotelscombined,Ecuador,Hotel,ALL,8.10%
KAYAK,Ecuador,Hotel Citywide,ALL,14.87%
Momondo,Ecuador,Hotel Citywide,ALL,6.25%
Hotelscombined,Ecuador,Hotel Citywide,ALL,6.77%
Hotelscombined,Ecuador,Vacations,ALL,25.08%
Momondo,Egypt,Car Rentals,ALL,15.00%
KAYAK,Egypt,Car Rentals,ALL,15.00%
Hotelscombined,Egypt,Flights,ALL,13.31%
KAYAK,Egypt,Flights,ALL,1.06%
CheapFlights,Egypt,Flights,ALL,0.36%
Momondo,Egypt,Flights,ALL,0.43%
Momondo,Egypt,Hotel,ALL,2.52%
Hotelscombined,Egypt,Hotel,ALL,8.63%
KAYAK,Egypt,Hotel,ALL,5.13%
KAYAK,Egypt,Hotel Citywide,ALL,3.03%
Momondo,Egypt,Hotel Citywide,ALL,1.69%
Hotelscombined,Egypt,Hotel Citywide,ALL,2.13%
KAYAK,Egypt,Vacations,ALL,25.00%
Hotelscombined,Egypt,Vacations,ALL,25.00%
KAYAK,El Salvador,Car Rentals,ALL,20.00%
Hotelscombined,El Salvador,Flights,ALL,4.01%
KAYAK,El Salvador,Flights,ALL,0.36%
CheapFlights,El Salvador,Flights,ALL,0.19%
Momondo,El Salvador,Flights,ALL,0.14%
Hotelscombined,El Salvador,Hotel,ALL,12.18%
Momondo,El Salvador,Hotel,ALL,2.23%
KAYAK,El Salvador,Hotel,ALL,7.46%
KAYAK,El Salvador,Hotel Citywide,ALL,7.17%
Momondo,El Salvador,Hotel Citywide,ALL,6.99%
Hotelscombined,El Salvador,Hotel Citywide,ALL,8.79%
CheapFlights,El Salvador,Hotel Citywide,ALL,0.02%
Hotelscombined,El Salvador,Vacations,ALL,24.98%
KAYAK,Equatorial Guinea,Flights,ALL,2.03%
CheapFlights,Equatorial Guinea,Flights,ALL,0.34%
Hotelscombined,Equatorial Guinea,Flights,ALL,2.82%
Momondo,Equatorial Guinea,Flights,ALL,0.79%
Momondo,Equatorial Guinea,Hotel,ALL,3.41%
KAYAK,Equatorial Guinea,Hotel,ALL,1.14%
Hotelscombined,Equatorial Guinea,Hotel,ALL,3.41%
KAYAK,Equatorial Guinea,Hotel Citywide,ALL,7.19%
Momondo,Equatorial Guinea,Hotel Citywide,ALL,3.53%
Hotelscombined,Equatorial Guinea,Hotel Citywide,ALL,3.62%
KAYAK,Eritrea,Flights,ALL,6.25%
Momondo,Eritrea,Hotel,ALL,25.00%
KAYAK,Eritrea,Hotel,ALL,25.00%
Hotelscombined,Eritrea,Hotel,ALL,25.00%
KAYAK,Eritrea,Hotel Citywide,ALL,14.15%
Momondo,Eritrea,Hotel Citywide,ALL,5.27%
Hotelscombined,Eritrea,Hotel Citywide,ALL,2.63%
KAYAK,Estonia,Car Rentals,ALL,19.74%
Momondo,Estonia,Car Rentals,ALL,9.21%
KAYAK,Estonia,Flights,ALL,15.15%
CheapFlights,Estonia,Flights,ALL,8.70%
Momondo,Estonia,Flights,ALL,4.84%
Hotelscombined,Estonia,Flights,ALL,3.95%
Momondo,Estonia,Hotel,ALL,3.25%
KAYAK,Estonia,Hotel,ALL,9.32%
Hotelscombined,Estonia,Hotel,ALL,9.56%
KAYAK,Estonia,Hotel Citywide,ALL,13.07%
Momondo,Estonia,Hotel Citywide,ALL,4.93%
Hotelscombined,Estonia,Hotel Citywide,ALL,5.93%
KAYAK,Eswatini,Flights,ALL,7.33%
CheapFlights,Eswatini,Flights,ALL,7.66%
Hotelscombined,Eswatini,Flights,ALL,6.33%
KAYAK,Eswatini,Hotel,ALL,2.59%
Hotelscombined,Eswatini,Hotel,ALL,3.88%
KAYAK,Eswatini,Hotel Citywide,ALL,1.93%
Hotelscombined,Eswatini,Hotel Citywide,ALL,1.91%
KAYAK,Ethiopia,Flights,ALL,2.82%
CheapFlights,Ethiopia,Flights,ALL,0.96%
Momondo,Ethiopia,Flights,ALL,1.02%
Hotelscombined,Ethiopia,Flights,ALL,6.25%
Momondo,Ethiopia,Hotel,ALL,4.96%
Hotelscombined,Ethiopia,Hotel,ALL,9.28%
KAYAK,Ethiopia,Hotel,ALL,4.96%
KAYAK,Ethiopia,Hotel Citywide,ALL,8.77%
Momondo,Ethiopia,Hotel Citywide,ALL,3.87%
Hotelscombined,Ethiopia,Hotel Citywide,ALL,1.18%
Hotelscombined,Falkland Islands,Flights,ALL,9.21%
KAYAK,Falkland Islands,Hotel Citywide,ALL,0.83%
Hotelscombined,Falkland Islands,Hotel Citywide,ALL,0.28%
KAYAK,Faroe Islands,Flights,ALL,4.66%
CheapFlights,Faroe Islands,Flights,ALL,6.11%
Hotelscombined,Faroe Islands,Flights,ALL,12.51%
Hotelscombined,Faroe Islands,Hotel,ALL,2.44%
KAYAK,Faroe Islands,Hotel,ALL,2.13%
KAYAK,Faroe Islands,Hotel Citywide,ALL,2.61%
Hotelscombined,Faroe Islands,Hotel Citywide,ALL,2.53%
KAYAK,Federated States of Micronesia,Car Rentals,ALL,25.00%
Momondo,Federated States of Micronesia,Car Rentals,ALL,12.50%
KAYAK,Federated States of Micronesia,Flights,ALL,6.25%
Momondo,Federated States of Micronesia,Flights,ALL,12.50%
Hotelscombined,Federated States of Micronesia,Hotel,ALL,10.00%
Momondo,Federated States of Micronesia,Hotel,ALL,4.45%
KAYAK,Federated States of Micronesia,Hotel,ALL,7.78%
KAYAK,Federated States of Micronesia,Hotel Citywide,ALL,9.23%
Hotelscombined,Federated States of Micronesia,Hotel Citywide,ALL,5.64%
Momondo,Federated States of Micronesia,Hotel Citywide,ALL,4.95%
KAYAK,Fiji,Car Rentals,ALL,25.00%
KAYAK,Fiji,Flights,ALL,5.20%
Momondo,Fiji,Flights,ALL,2.40%
CheapFlights,Fiji,Flights,ALL,1.13%
Hotelscombined,Fiji,Flights,ALL,5.34%
Hotelscombined,Fiji,Hotel,ALL,11.43%
KAYAK,Fiji,Hotel,ALL,6.60%
Momondo,Fiji,Hotel,ALL,1.87%
KAYAK,Fiji,Hotel Citywide,ALL,8.42%
Momondo,Fiji,Hotel Citywide,ALL,2.30%
Hotelscombined,Fiji,Hotel Citywide,ALL,1.84%
KAYAK,Finland,Car Rentals,ALL,23.75%
Momondo,Finland,Flights,ALL,23.01%
CheapFlights,Finland,Flights,ALL,6.62%
KAYAK,Finland,Flights,ALL,11.63%
Hotelscombined,Finland,Flights,ALL,0.39%
Hotelscombined,Finland,Hotel,ALL,12.78%
Momondo,Finland,Hotel,ALL,4.71%
KAYAK,Finland,Hotel,ALL,3.54%
Momondo,Finland,Hotel Citywide,ALL,7.00%
Hotelscombined,Finland,Hotel Citywide,ALL,2.62%
KAYAK,Finland,Hotel Citywide,ALL,0.52%
KAYAK,France,Car Rentals,ALL,17.48%
Momondo,France,Car Rentals,ALL,8.82%
Momondo,France,Flights,ALL,5.00%
CheapFlights,France,Flights,ALL,1.13%
KAYAK,France,Flights,ALL,2.16%
Hotelscombined,France,Flights,ALL,0.82%
KAYAK,France,Hotel,ALL,4.54%
Momondo,France,Hotel,ALL,0.80%
Hotelscombined,France,Hotel,ALL,6.66%
KAYAK,France,Hotel Citywide,ALL,8.83%
Momondo,France,Hotel Citywide,ALL,2.20%
Hotelscombined,France,Hotel Citywide,ALL,1.76%
KAYAK,France,Vacations,ALL,13.86%
Hotelscombined,France,Vacations,ALL,3.22%
CheapFlights,French Guiana,Flights,ALL,1.96%
KAYAK,French Guiana,Flights,ALL,0.49%
Hotelscombined,French Guiana,Flights,ALL,9.56%
KAYAK,French Guiana,Hotel,ALL,3.50%
Hotelscombined,French Guiana,Hotel,ALL,2.94%
KAYAK,French Guiana,Hotel Citywide,ALL,1.00%
Hotelscombined,French Guiana,Hotel Citywide,ALL,1.81%
Momondo,French Polynesia,Car Rentals,ALL,25.00%
CheapFlights,French Polynesia,Flights,ALL,0.66%
Hotelscombined,French Polynesia,Flights,ALL,7.82%
KAYAK,French Polynesia,Flights,ALL,0.32%
Momondo,French Polynesia,Flights,ALL,0.12%
Hotelscombined,French Polynesia,Hotel,ALL,5.83%
Momondo,French Polynesia,Hotel,ALL,1.05%
KAYAK,French Polynesia,Hotel,ALL,3.80%
KAYAK,French Polynesia,Hotel Citywide,ALL,3.74%
Momondo,French Polynesia,Hotel Citywide,ALL,2.17%
Hotelscombined,French Polynesia,Hotel Citywide,ALL,2.63%
KAYAK,Gabon,Car Rentals,ALL,25.00%
CheapFlights,Gabon,Flights,ALL,0.62%
