brand,country,vertical,device,sov
KAYAK,Gabon,Flights,ALL,0.67%
Hotelscombined,Gabon,Flights,ALL,6.93%
Momondo,Gabon,Flights,ALL,0.29%
Momondo,Gabon,Hotel,ALL,3.69%
KAYAK,Gabon,Hotel,ALL,5.00%
Hotelscombined,Gabon,Hotel,ALL,2.37%
KAYAK,Gabon,Hotel Citywide,ALL,4.75%
Momondo,Gabon,Hotel Citywide,ALL,3.10%
Hotelscombined,Gabon,Hotel Citywide,ALL,2.30%
KAYAK,Gambia,Flights,ALL,2.34%
Hotelscombined,Gambia,Flights,ALL,9.67%
Momondo,Gambia,Flights,ALL,0.95%
CheapFlights,Gambia,Flights,ALL,0.88%
Momondo,Gambia,Hotel,ALL,4.40%
Hotelscombined,Gambia,Hotel,ALL,8.36%
KAYAK,Gambia,Hotel,ALL,4.40%
KAYAK,Gambia,Hotel Citywide,ALL,3.66%
Momondo,Gambia,Hotel Citywide,ALL,1.63%
Hotelscombined,Gambia,Hotel Citywide,ALL,2.79%
Momondo,Georgia,Car Rentals,ALL,12.50%
KAYAK,Georgia,Car Rentals,ALL,12.50%
KAYAK,Georgia,Flights,ALL,3.84%
CheapFlights,Georgia,Flights,ALL,1.56%
Hotelscombined,Georgia,Flights,ALL,13.20%
Momondo,Georgia,Flights,ALL,1.56%
Momondo,Georgia,Hotel,ALL,5.05%
KAYAK,Georgia,Hotel,ALL,8.13%
Hotelscombined,Georgia,Hotel,ALL,8.72%
KAYAK,Georgia,Hotel Citywide,ALL,6.75%
Momondo,Georgia,Hotel Citywide,ALL,3.78%
Hotelscombined,Georgia,Hotel Citywide,ALL,4.53%
KAYAK,Germany,Car Rentals,ALL,24.56%
Swoodoo,Germany,Flights,ALL,6.00%
KAYAK,Germany,Flights,ALL,0.41%
CheapFlights,Germany,Flights,ALL,0.05%
Momondo,Germany,Flights,ALL,0.13%
Hotelscombined,Germany,Flights,ALL,0.19%
Hotelscombined,Germany,Hotel,ALL,3.31%
Swoodoo,Germany,Hotel,ALL,4.31%
KAYAK,Germany,Hotel,ALL,2.44%
Momondo,Germany,Hotel,ALL,0.09%
KAYAK,Germany,Hotel Citywide,ALL,4.00%
Momondo,Germany,Hotel Citywide,ALL,2.66%
Hotelscombined,Germany,Hotel Citywide,ALL,3.80%
Swoodoo,Germany,Hotel Citywide,ALL,1.65%
KAYAK,Germany,Vacations,ALL,7.49%
Hotelscombined,Germany,Vacations,ALL,2.09%
KAYAK,Ghana,Car Rentals,ALL,25.00%
KAYAK,Ghana,Flights,ALL,2.16%
CheapFlights,Ghana,Flights,ALL,1.55%
Hotelscombined,Ghana,Flights,ALL,9.59%
Momondo,Ghana,Flights,ALL,0.66%
Momondo,Ghana,Hotel,ALL,3.43%
KAYAK,Ghana,Hotel,ALL,4.66%
Hotelscombined,Ghana,Hotel,ALL,8.80%
KAYAK,Ghana,Hotel Citywide,ALL,5.19%
Momondo,Ghana,Hotel Citywide,ALL,2.88%
Hotelscombined,Ghana,Hotel Citywide,ALL,1.67%
KAYAK,Gibraltar,Flights,ALL,3.34%
CheapFlights,Gibraltar,Flights,ALL,8.91%
Hotelscombined,Gibraltar,Flights,ALL,8.40%
Hotelscombined,Gibraltar,Hotel,ALL,4.22%
KAYAK,Gibraltar,Hotel,ALL,1.52%
KAYAK,Gibraltar,Hotel Citywide,ALL,2.86%
Hotelscombined,Gibraltar,Hotel Citywide,ALL,3.44%
KAYAK,Greece,Car Rentals,ALL,20.63%
Momondo,Greece,Car Rentals,ALL,6.88%
Momondo,Greece,Flights,ALL,5.87%
CheapFlights,Greece,Flights,ALL,4.35%
KAYAK,Greece,Flights,ALL,6.09%
Hotelscombined,Greece,Flights,ALL,5.79%
Momondo,Greece,Hotel,ALL,1.88%
Hotelscombined,Greece,Hotel,ALL,5.14%
KAYAK,Greece,Hotel,ALL,6.74%
Momondo,Greece,Hotel Citywide,ALL,4.37%
Hotelscombined,Greece,Hotel Citywide,ALL,3.35%
KAYAK,Greece,Hotel Citywide,ALL,3.13%
CheapFlights,Greenland,Flights,ALL,4.01%
KAYAK,Greenland,Flights,ALL,1.00%
Hotelscombined,Greenland,Flights,ALL,9.03%
KAYAK,Greenland,Hotel,ALL,1.47%
Hotelscombined,Greenland,Hotel,ALL,1.10%
KAYAK,Greenland,Hotel Citywide,ALL,2.51%
Hotelscombined,Greenland,Hotel Citywide,ALL,2.05%
KAYAK,Grenada,Flights,ALL,4.58%
CheapFlights,Grenada,Flights,ALL,2.85%
Momondo,Grenada,Flights,ALL,1.61%
Hotelscombined,Grenada,Flights,ALL,6.07%
KAYAK,Grenada,Hotel,ALL,5.61%
Momondo,Grenada,Hotel,ALL,3.06%
Hotelscombined,Grenada,Hotel,ALL,11.05%
KAYAK,Grenada,Hotel Citywide,ALL,6.46%
Momondo,Grenada,Hotel Citywide,ALL,2.17%
Hotelscombined,Grenada,Hotel Citywide,ALL,2.13%
CheapFlights,Grenada,Hotel Citywide,ALL,0.07%
KAYAK,Guadeloupe,Flights,ALL,1.37%
Momondo,Guadeloupe,Flights,ALL,0.55%
CheapFlights,Guadeloupe,Flights,ALL,0.87%
Hotelscombined,Guadeloupe,Flights,ALL,7.35%
KAYAK,Guadeloupe,Hotel,ALL,5.68%
Momondo,Guadeloupe,Hotel,ALL,2.05%
Hotelscombined,Guadeloupe,Hotel,ALL,7.58%
KAYAK,Guadeloupe,Hotel Citywide,ALL,3.22%
Hotelscombined,Guadeloupe,Hotel Citywide,ALL,3.90%
Momondo,Guadeloupe,Hotel Citywide,ALL,1.29%
CheapFlights,Guadeloupe,Hotel Citywide,ALL,0.03%
KAYAK,Guam,Car Rentals,ALL,25.00%
KAYAK,Guam,Flights,ALL,1.27%
Momondo,Guam,Flights,ALL,1.81%
Hotelscombined,Guam,Flights,ALL,7.41%
CheapFlights,Guam,Flights,ALL,0.18%
Hotelscombined,Guam,Hotel,ALL,10.40%
Momondo,Guam,Hotel,ALL,1.52%
KAYAK,Guam,Hotel,ALL,4.79%
KAYAK,Guam,Hotel Citywide,ALL,8.49%
Momondo,Guam,Hotel Citywide,ALL,2.21%
Hotelscombined,Guam,Hotel Citywide,ALL,4.29%
KAYAK,Guatemala,Car Rentals,ALL,25.01%
KAYAK,Guatemala,Flights,ALL,0.39%
Hotelscombined,Guatemala,Flights,ALL,4.74%
Momondo,Guatemala,Flights,ALL,0.16%
CheapFlights,Guatemala,Flights,ALL,0.14%
Momondo,Guatemala,Hotel,ALL,2.16%
Hotelscombined,Guatemala,Hotel,ALL,11.61%
KAYAK,Guatemala,Hotel,ALL,7.71%
KAYAK,Guatemala,Hotel Citywide,ALL,7.89%
Hotelscombined,Guatemala,Hotel Citywide,ALL,7.35%
Momondo,Guatemala,Hotel Citywide,ALL,2.17%
CheapFlights,Guatemala,Hotel Citywide,ALL,0.01%
Hotelscombined,Guatemala,Vacations,ALL,16.66%
KAYAK,Guernsey,Car Rentals,ALL,25.00%
KAYAK,Guernsey,Flights,ALL,10.73%
Momondo,Guernsey,Flights,ALL,2.12%
CheapFlights,Guernsey,Flights,ALL,1.06%
Hotelscombined,Guernsey,Flights,ALL,6.72%
Momondo,Guernsey,Hotel,ALL,1.99%
KAYAK,Guernsey,Hotel,ALL,5.82%
Hotelscombined,Guernsey,Hotel,ALL,8.16%
KAYAK,Guernsey,Hotel Citywide,ALL,8.69%
Momondo,Guernsey,Hotel Citywide,ALL,2.02%
Hotelscombined,Guernsey,Hotel Citywide,ALL,5.51%
Momondo,Guinea,Car Rentals,ALL,25.00%
Hotelscombined,Guinea,Flights,ALL,10.23%
KAYAK,Guinea,Flights,ALL,0.66%
CheapFlights,Guinea,Flights,ALL,0.53%
Momondo,Guinea,Flights,ALL,0.26%
Momondo,Guinea,Hotel,ALL,3.74%
KAYAK,Guinea,Hotel,ALL,6.66%
Hotelscombined,Guinea,Hotel,ALL,4.16%
KAYAK,Guinea,Hotel Citywide,ALL,4.33%
Momondo,Guinea,Hotel Citywide,ALL,2.70%
Hotelscombined,Guinea,Hotel Citywide,ALL,5.74%
KAYAK,Guinea-Bissau,Flights,ALL,13.78%
CheapFlights,Guinea-Bissau,Flights,ALL,3.35%
Momondo,Guinea-Bissau,Flights,ALL,6.83%
Hotelscombined,Guinea-Bissau,Flights,ALL,3.09%
Momondo,Guinea-Bissau,Hotel,ALL,12.53%
KAYAK,Guinea-Bissau,Hotel,ALL,12.53%
KAYAK,Guinea-Bissau,Hotel Citywide,ALL,4.86%
Momondo,Guinea-Bissau,Hotel Citywide,ALL,2.01%
Hotelscombined,Guinea-Bissau,Hotel Citywide,ALL,4.75%
KAYAK,Guyana,Car Rentals,ALL,25.00%
Hotelscombined,Guyana,Flights,ALL,7.70%
KAYAK,Guyana,Flights,ALL,0.42%
CheapFlights,Guyana,Flights,ALL,0.31%
Momondo,Guyana,Flights,ALL,0.19%
Hotelscombined,Guyana,Hotel,ALL,10.10%
KAYAK,Guyana,Hotel,ALL,6.44%
Momondo,Guyana,Hotel,ALL,2.77%
KAYAK,Guyana,Hotel Citywide,ALL,6.40%
Momondo,Guyana,Hotel Citywide,ALL,3.14%
Hotelscombined,Guyana,Hotel Citywide,ALL,1.15%
KAYAK,Haiti,Car Rentals,ALL,25.00%
CheapFlights,Haiti,Flights,ALL,1.91%
KAYAK,Haiti,Flights,ALL,1.67%
Hotelscombined,Haiti,Flights,ALL,4.18%
Momondo,Haiti,Flights,ALL,0.47%
Hotelscombined,Haiti,Hotel,ALL,10.20%
KAYAK,Haiti,Hotel,ALL,3.99%
Momondo,Haiti,Hotel,ALL,2.71%
KAYAK,Haiti,Hotel Citywide,ALL,4.24%
Hotelscombined,Haiti,Hotel Citywide,ALL,5.17%
Momondo,Haiti,Hotel Citywide,ALL,1.65%
CheapFlights,Haiti,Hotel Citywide,ALL,0.06%
Hotelscombined,Haiti,Vacations,ALL,24.99%
Hotelscombined,Honduras,Flights,ALL,3.33%
KAYAK,Honduras,Flights,ALL,0.17%
CheapFlights,Honduras,Flights,ALL,0.07%
Momondo,Honduras,Flights,ALL,0.06%
Momondo,Honduras,Hotel,ALL,2.71%
Hotelscombined,Honduras,Hotel,ALL,8.21%
KAYAK,Honduras,Hotel,ALL,5.00%
KAYAK,Honduras,Hotel Citywide,ALL,6.24%
Momondo,Honduras,Hotel Citywide,ALL,5.11%
Hotelscombined,Honduras,Hotel Citywide,ALL,2.79%
CheapFlights,Honduras,Hotel Citywide,ALL,0.02%
Hotelscombined,Honduras,Vacations,ALL,13.90%
KAYAK,Hong Kong,Flights,ALL,11.25%
CheapFlights,Hong Kong,Flights,ALL,5.46%
Hotelscombined,Hong Kong,Flights,ALL,4.48%
Hotelscombined,Hong Kong,Hotel,ALL,4.63%
KAYAK,Hong Kong,Hotel,ALL,9.19%
KAYAK,Hong Kong,Hotel Citywide,ALL,5.86%
Hotelscombined,Hong Kong,Hotel Citywide,ALL,3.36%
KAYAK,Hungary,Car Rentals,ALL,17.30%
Momondo,Hungary,Car Rentals,ALL,8.97%
KAYAK,Hungary,Flights,ALL,13.13%
CheapFlights,Hungary,Flights,ALL,6.51%
Momondo,Hungary,Flights,ALL,6.18%
Hotelscombined,Hungary,Flights,ALL,18.78%
Momondo,Hungary,Hotel,ALL,2.40%
KAYAK,Hungary,Hotel,ALL,8.66%
Hotelscombined,Hungary,Hotel,ALL,4.31%
KAYAK,Hungary,Hotel Citywide,ALL,7.65%
Hotelscombined,Hungary,Hotel Citywide,ALL,6.18%
Momondo,Hungary,Hotel Citywide,ALL,4.47%
Hotelscombined,Hungary,Vacations,ALL,24.97%
KAYAK,Iceland,Car Rentals,ALL,17.31%
Momondo,Iceland,Car Rentals,ALL,3.85%
KAYAK,Iceland,Flights,ALL,14.63%
CheapFlights,Iceland,Flights,ALL,3.46%
Momondo,Iceland,Flights,ALL,5.34%
Hotelscombined,Iceland,Flights,ALL,3.19%
Momondo,Iceland,Hotel,ALL,3.67%
Hotelscombined,Iceland,Hotel,ALL,12.67%
KAYAK,Iceland,Hotel,ALL,2.80%
KAYAK,Iceland,Hotel Citywide,ALL,8.57%
Momondo,Iceland,Hotel Citywide,ALL,2.04%
Hotelscombined,Iceland,Hotel Citywide,ALL,3.38%
KAYAK,India,Car Rentals,ALL,24.16%
Momondo,India,Car Rentals,ALL,1.99%
Momondo,India,Flights,ALL,4.95%
CheapFlights,India,Flights,ALL,2.86%
KAYAK,India,Flights,ALL,4.71%
Hotelscombined,India,Flights,ALL,6.99%
Momondo,India,Hotel,ALL,7.58%
Hotelscombined,India,Hotel,ALL,5.67%
KAYAK,India,Hotel,ALL,3.44%
Momondo,India,Hotel Citywide,ALL,4.97%
KAYAK,India,Hotel Citywide,ALL,10.14%
Hotelscombined,India,Hotel Citywide,ALL,11.53%
Hotelscombined,India,Vacations,ALL,20.31%
KAYAK,Indonesia,Car Rentals,ALL,18.75%
Momondo,Indonesia,Car Rentals,ALL,4.69%
Momondo,Indonesia,Flights,ALL,6.31%
KAYAK,Indonesia,Flights,ALL,9.91%
CheapFlights,Indonesia,Flights,ALL,1.66%
Hotelscombined,Indonesia,Flights,ALL,2.19%
Hotelscombined,Indonesia,Hotel,ALL,10.05%
Momondo,Indonesia,Hotel,ALL,1.52%
KAYAK,Indonesia,Hotel,ALL,4.06%
Momondo,Indonesia,Hotel Citywide,ALL,4.56%
Hotelscombined,Indonesia,Hotel Citywide,ALL,1.49%
KAYAK,Indonesia,Hotel Citywide,ALL,1.23%
CheapFlights,Iran,Flights,ALL,2.72%
KAYAK,Iran,Flights,ALL,1.34%
Hotelscombined,Iran,Flights,ALL,10.78%
KAYAK,Iran,Hotel,ALL,5.82%
Hotelscombined,Iran,Hotel,ALL,4.07%
KAYAK,Iran,Hotel Citywide,ALL,1.07%
Hotelscombined,Iran,Hotel Citywide,ALL,1.00%
KAYAK,Iraq,Flights,ALL,4.59%
Momondo,Iraq,Flights,ALL,2.74%
CheapFlights,Iraq,Flights,ALL,1.42%
Hotelscombined,Iraq,Flights,ALL,8.97%
Momondo,Iraq,Hotel,ALL,4.15%
Hotelscombined,Iraq,Hotel,ALL,6.19%
KAYAK,Iraq,Hotel,ALL,6.51%
KAYAK,Iraq,Hotel Citywide,ALL,3.40%
Momondo,Iraq,Hotel Citywide,ALL,1.66%
Hotelscombined,Iraq,Hotel Citywide,ALL,1.79%
KAYAK,Ireland,Car Rentals,ALL,18.74%
Momondo,Ireland,Car Rentals,ALL,8.92%
KAYAK,Ireland,Flights,ALL,14.15%
Momondo,Ireland,Flights,ALL,8.96%
CheapFlights,Ireland,Flights,ALL,3.82%
Hotelscombined,Ireland,Flights,ALL,6.24%
Momondo,Ireland,Hotel,ALL,4.74%
Hotelscombined,Ireland,Hotel,ALL,9.35%
KAYAK,Ireland,Hotel,ALL,2.64%
KAYAK,Ireland,Hotel Citywide,ALL,6.98%
Hotelscombined,Ireland,Hotel Citywide,ALL,13.07%
Momondo,Ireland,Hotel Citywide,ALL,3.38%
Hotelscombined,Ireland,Vacations,ALL,5.00%
KAYAK,Isle of Man,Flights,ALL,0.79%
Hotelscombined,Isle of Man,Flights,ALL,13.17%
CheapFlights,Isle of Man,Flights,ALL,1.42%
Hotelscombined,Isle of Man,Hotel,ALL,4.88%
KAYAK,Isle of Man,Hotel,ALL,2.58%
KAYAK,Isle of Man,Hotel Citywide,ALL,2.62%
Hotelscombined,Isle of Man,Hotel Citywide,ALL,6.18%
KAYAK,Israel,Car Rentals,ALL,20.00%
Momondo,Israel,Car Rentals,ALL,4.17%
KAYAK,Israel,Flights,ALL,5.17%
CheapFlights,Israel,Flights,ALL,2.44%
Momondo,Israel,Flights,ALL,3.30%
Hotelscombined,Israel,Flights,ALL,7.79%
Momondo,Israel,Hotel,ALL,3.74%
KAYAK,Israel,Hotel,ALL,12.23%
Hotelscombined,Israel,Hotel,ALL,11.17%
KAYAK,Israel,Hotel Citywide,ALL,7.43%
Momondo,Israel,Hotel Citywide,ALL,1.09%
Hotelscombined,Israel,Hotel Citywide,ALL,11.60%
KAYAK,Italy,Car Rentals,ALL,24.94%
KAYAK,Italy,Flights,ALL,31.98%
CheapFlights,Italy,Flights,ALL,7.82%
Momondo,Italy,Flights,ALL,20.59%
Hotelscombined,Italy,Flights,ALL,9.49%
KAYAK,Italy,Hotel,ALL,4.48%
Momondo,Italy,Hotel,ALL,0.64%
Hotelscombined,Italy,Hotel,ALL,3.49%
KAYAK,Italy,Hotel Citywide,ALL,4.10%
Momondo,Italy,Hotel Citywide,ALL,1.92%
Hotelscombined,Italy,Hotel Citywide,ALL,4.22%
Hotelscombined,Italy,Vacations,ALL,8.72%
Hotelscombined,Ivory Coast,Flights,ALL,11.30%
CheapFlights,Ivory Coast,Flights,ALL,0.52%
KAYAK,Ivory Coast,Flights,ALL,0.11%
Hotelscombined,Ivory Coast,Hotel,ALL,5.94%
KAYAK,Ivory Coast,Hotel,ALL,3.20%
KAYAK,Ivory Coast,Hotel Citywide,ALL,3.18%
Hotelscombined,Ivory Coast,Hotel Citywide,ALL,6.20%
KAYAK,Jamaica,Car Rentals,ALL,14.29%
Momondo,Jamaica,Car Rentals,ALL,7.14%
CheapFlights,Jamaica,Flights,ALL,2.45%
Hotelscombined,Jamaica,Flights,ALL,3.76%
Momondo,Jamaica,Flights,ALL,0.24%
KAYAK,Jamaica,Flights,ALL,0.28%
Hotelscombined,Jamaica,Hotel,ALL,10.42%
KAYAK,Jamaica,Hotel,ALL,7.02%
Momondo,Jamaica,Hotel,ALL,2.70%
KAYAK,Jamaica,Hotel Citywide,ALL,6.27%
Momondo,Jamaica,Hotel Citywide,ALL,2.01%
Hotelscombined,Jamaica,Hotel Citywide,ALL,1.61%
CheapFlights,Jamaica,Hotel Citywide,ALL,0.01%
Hotelscombined,Jamaica,Vacations,ALL,21.85%
KAYAK,Japan,Car Rentals,ALL,20.95%
Momondo,Japan,Car Rentals,ALL,4.05%
Momondo,Japan,Flights,ALL,3.83%
KAYAK,Japan,Flights,ALL,4.76%
CheapFlights,Japan,Flights,ALL,1.54%
Hotelscombined,Japan,Flights,ALL,7.85%
Hotelscombined,Japan,Hotel,ALL,8.09%
Momondo,Japan,Hotel,ALL,0.77%
KAYAK,Japan,Hotel,ALL,1.64%
Momondo,Japan,Hotel Citywide,ALL,6.48%
Hotelscombined,Japan,Hotel Citywide,ALL,6.67%
KAYAK,Japan,Hotel Citywide,ALL,1.47%
KAYAK,Jersey,Flights,ALL,7.01%
CheapFlights,Jersey,Flights,ALL,2.08%
Hotelscombined,Jersey,Flights,ALL,12.29%
Momondo,Jersey,Flights,ALL,1.73%
Momondo,Jersey,Hotel,ALL,2.28%
KAYAK,Jersey,Hotel,ALL,5.06%
Hotelscombined,Jersey,Hotel,ALL,8.11%
KAYAK,Jersey,Hotel Citywide,ALL,7.07%
Hotelscombined,Jersey,Hotel Citywide,ALL,5.69%
Momondo,Jersey,Hotel Citywide,ALL,2.18%
KAYAK,Jordan,Car Rentals,ALL,20.83%
Momondo,Jordan,Car Rentals,ALL,4.17%
KAYAK,Jordan,Flights,ALL,1.22%
Hotelscombined,Jordan,Flights,ALL,15.04%
CheapFlights,Jordan,Flights,ALL,0.40%
Momondo,Jordan,Flights,ALL,0.54%
Momondo,Jordan,Hotel,ALL,3.30%
KAYAK,Jordan,Hotel,ALL,6.73%
Hotelscombined,Jordan,Hotel,ALL,6.33%
KAYAK,Jordan,Hotel Citywide,ALL,3.71%
Momondo,Jordan,Hotel Citywide,ALL,1.61%
Hotelscombined,Jordan,Hotel Citywide,ALL,1.56%
KAYAK,Kazakhstan,Car Rentals,ALL,25.00%
Momondo,Kazakhstan,Car Rentals,ALL,8.33%
KAYAK,Kazakhstan,Flights,ALL,7.68%
CheapFlights,Kazakhstan,Flights,ALL,2.73%
Momondo,Kazakhstan,Flights,ALL,1.47%
Hotelscombined,Kazakhstan,Flights,ALL,8.74%
Momondo,Kazakhstan,Hotel,ALL,2.68%
KAYAK,Kazakhstan,Hotel,ALL,7.46%
Hotelscombined,Kazakhstan,Hotel,ALL,7.28%
KAYAK,Kazakhstan,Hotel Citywide,ALL,5.04%
Hotelscombined,Kazakhstan,Hotel Citywide,ALL,3.36%
Momondo,Kazakhstan,Hotel Citywide,ALL,2.20%
Hotelscombined,Kazakhstan,Vacations,ALL,12.52%
Momondo,Kenya,Car Rentals,ALL,10.00%
KAYAK,Kenya,Car Rentals,ALL,17.50%
KAYAK,Kenya,Flights,ALL,2.06%
CheapFlights,Kenya,Flights,ALL,1.18%
Momondo,Kenya,Flights,ALL,1.22%
Hotelscombined,Kenya,Flights,ALL,5.03%
Momondo,Kenya,Hotel,ALL,2.83%
KAYAK,Kenya,Hotel,ALL,5.70%
Hotelscombined,Kenya,Hotel,ALL,8.86%
KAYAK,Kenya,Hotel Citywide,ALL,6.31%
Momondo,Kenya,Hotel Citywide,ALL,3.35%
Hotelscombined,Kenya,Hotel Citywide,ALL,1.60%
Hotelscombined,Kenya,Vacations,ALL,12.49%
Hotelscombined,Kiribati,Flights,ALL,12.50%
Momondo,Kiribati,Hotel,ALL,2.50%
Hotelscombined,Kiribati,Hotel,ALL,5.00%
KAYAK,Kiribati,Hotel,ALL,2.50%
Momondo,Kiribati,Hotel Citywide,ALL,9.11%
KAYAK,Kiribati,Hotel Citywide,ALL,3.56%
Hotelscombined,Kiribati,Hotel Citywide,ALL,3.56%
Hotelscombined,Kosovo,Flights,ALL,18.65%
KAYAK,Kosovo,Flights,ALL,1.77%
CheapFlights,Kosovo,Flights,ALL,3.05%
Hotelscombined,Kosovo,Hotel,ALL,7.36%
KAYAK,Kosovo,Hotel,ALL,4.78%
KAYAK,Kosovo,Hotel Citywide,ALL,2.09%
Hotelscombined,Kosovo,Hotel Citywide,ALL,2.41%
KAYAK,Kuwait,Car Rentals,ALL,25.00%
KAYAK,Kuwait,Flights,ALL,1.68%
Hotelscombined,Kuwait,Flights,ALL,14.97%
CheapFlights,Kuwait,Flights,ALL,0.60%
Momondo,Kuwait,Flights,ALL,0.90%
Momondo,Kuwait,Hotel,ALL,2.89%
KAYAK,Kuwait,Hotel,ALL,6.52%
Hotelscombined,Kuwait,Hotel,ALL,5.97%
KAYAK,Kuwait,Hotel Citywide,ALL,3.80%
Momondo,Kuwait,Hotel Citywide,ALL,1.30%
Hotelscombined,Kuwait,Hotel Citywide,ALL,4.19%
KAYAK,Kyrgyzstan,Flights,ALL,3.56%
Momondo,Kyrgyzstan,Flights,ALL,2.32%
CheapFlights,Kyrgyzstan,Flights,ALL,1.49%
Hotelscombined,Kyrgyzstan,Flights,ALL,8.61%
Hotelscombined,Kyrgyzstan,Hotel,ALL,8.56%
KAYAK,Kyrgyzstan,Hotel,ALL,10.22%
Momondo,Kyrgyzstan,Hotel,ALL,1.66%
KAYAK,Kyrgyzstan,Hotel Citywide,ALL,4.66%
Hotelscombined,Kyrgyzstan,Hotel Citywide,ALL,3.78%
Momondo,Kyrgyzstan,Hotel Citywide,ALL,1.63%
