brand,country,vertical,device,sov
KAYAK,Laos,Flights,ALL,3.03%
CheapFlights,Laos,Flights,ALL,2.37%
Momondo,Laos,Flights,ALL,1.42%
Hotelscombined,Laos,Flights,ALL,9.00%
Hotelscombined,Laos,Hotel,ALL,11.37%
KAYAK,Laos,Hotel,ALL,11.77%
Momondo,Laos,Hotel,ALL,1.34%
KAYAK,Laos,Hotel Citywide,ALL,6.18%
Momondo,Laos,Hotel Citywide,ALL,1.51%
Hotelscombined,Laos,Hotel Citywide,ALL,4.05%
KAYAK,Latvia,Car Rentals,ALL,18.77%
Momondo,Latvia,Car Rentals,ALL,9.38%
KAYAK,Latvia,Flights,ALL,14.32%
CheapFlights,Latvia,Flights,ALL,9.04%
Momondo,Latvia,Flights,ALL,4.97%
Hotelscombined,Latvia,Flights,ALL,4.53%
Momondo,Latvia,Hotel,ALL,3.19%
KAYAK,Latvia,Hotel,ALL,8.98%
Hotelscombined,Latvia,Hotel,ALL,9.61%
KAYAK,Latvia,Hotel Citywide,ALL,7.91%
Momondo,Latvia,Hotel Citywide,ALL,2.98%
Hotelscombined,Latvia,Hotel Citywide,ALL,3.28%
KAYAK,Lebanon,Car Rentals,ALL,25.00%
KAYAK,Lebanon,Flights,ALL,1.80%
CheapFlights,Lebanon,Flights,ALL,0.67%
Hotelscombined,Lebanon,Flights,ALL,9.33%
Momondo,Lebanon,Flights,ALL,0.70%
Momondo,Lebanon,Hotel,ALL,2.79%
KAYAK,Lebanon,Hotel,ALL,7.50%
Hotelscombined,Lebanon,Hotel,ALL,6.41%
KAYAK,Lebanon,Hotel Citywide,ALL,5.44%
Momondo,Lebanon,Hotel Citywide,ALL,1.97%
Hotelscombined,Lebanon,Hotel Citywide,ALL,2.40%
KAYAK,Lesotho,Flights,ALL,2.17%
Hotelscombined,Lesotho,Flights,ALL,3.80%
CheapFlights,Lesotho,Flights,ALL,1.63%
Momondo,Lesotho,Flights,ALL,1.63%
Momondo,Lesotho,Hotel,ALL,4.27%
Hotelscombined,Lesotho,Hotel,ALL,5.69%
KAYAK,Lesotho,Hotel,ALL,6.41%
KAYAK,Lesotho,Hotel Citywide,ALL,5.47%
Momondo,Lesotho,Hotel Citywide,ALL,2.80%
Hotelscombined,Lesotho,Hotel Citywide,ALL,0.79%
KAYAK,Liberia,Flights,ALL,1.91%
Momondo,Liberia,Flights,ALL,0.64%
Hotelscombined,Liberia,Flights,ALL,9.22%
CheapFlights,Liberia,Flights,ALL,0.48%
Momondo,Liberia,Hotel,ALL,4.87%
Hotelscombined,Liberia,Hotel,ALL,6.08%
KAYAK,Liberia,Hotel,ALL,2.43%
KAYAK,Liberia,Hotel Citywide,ALL,5.48%
Momondo,Liberia,Hotel Citywide,ALL,2.39%
Hotelscombined,Liberia,Hotel Citywide,ALL,3.24%
KAYAK,Libya,Flights,ALL,2.80%
Hotelscombined,Libya,Flights,ALL,7.46%
CheapFlights,Libya,Flights,ALL,0.59%
Momondo,Libya,Flights,ALL,0.80%
Momondo,Libya,Hotel,ALL,2.65%
KAYAK,Libya,Hotel,ALL,7.95%
Hotelscombined,Libya,Hotel,ALL,6.62%
KAYAK,Libya,Hotel Citywide,ALL,3.31%
Momondo,Libya,Hotel Citywide,ALL,1.76%
Hotelscombined,Libya,Hotel Citywide,ALL,1.67%
KAYAK,Liechtenstein,Flights,ALL,6.53%
CheapFlights,Liechtenstein,Flights,ALL,1.95%
Momondo,Liechtenstein,Flights,ALL,2.09%
Hotelscombined,Liechtenstein,Flights,ALL,7.37%
Momondo,Liechtenstein,Hotel,ALL,1.69%
KAYAK,Liechtenstein,Hotel,ALL,6.05%
Hotelscombined,Liechtenstein,Hotel,ALL,6.94%
KAYAK,Liechtenstein,Hotel Citywide,ALL,7.60%
Momondo,Liechtenstein,Hotel Citywide,ALL,2.15%
Hotelscombined,Liechtenstein,Hotel Citywide,ALL,4.53%
KAYAK,Lithuania,Car Rentals,ALL,16.68%
Momondo,Lithuania,Car Rentals,ALL,10.42%
KAYAK,Lithuania,Flights,ALL,14.83%
CheapFlights,Lithuania,Flights,ALL,8.74%
Momondo,Lithuania,Flights,ALL,4.90%
Hotelscombined,Lithuania,Flights,ALL,4.59%
Momondo,Lithuania,Hotel,ALL,2.62%
KAYAK,Lithuania,Hotel,ALL,9.14%
Hotelscombined,Lithuania,Hotel,ALL,9.63%
KAYAK,Lithuania,Hotel Citywide,ALL,11.00%
Momondo,Lithuania,Hotel Citywide,ALL,3.32%
Hotelscombined,Lithuania,Hotel Citywide,ALL,6.44%
KAYAK,Luxembourg,Car Rentals,ALL,17.43%
Momondo,Luxembourg,Car Rentals,ALL,9.85%
KAYAK,Luxembourg,Flights,ALL,4.87%
CheapFlights,Luxembourg,Flights,ALL,1.40%
Hotelscombined,Luxembourg,Flights,ALL,8.36%
Momondo,Luxembourg,Flights,ALL,1.99%
Momondo,Luxembourg,Hotel,ALL,1.89%
KAYAK,Luxembourg,Hotel,ALL,4.62%
Hotelscombined,Luxembourg,Hotel,ALL,6.24%
KAYAK,Luxembourg,Hotel Citywide,ALL,7.13%
Momondo,Luxembourg,Hotel Citywide,ALL,2.93%
Hotelscombined,Luxembourg,Hotel Citywide,ALL,4.21%
KAYAK,Macao,Flights,ALL,2.79%
CheapFlights,Macao,Flights,ALL,2.79%
Hotelscombined,Macao,Flights,ALL,10.53%
KAYAK,Macao,Hotel,ALL,3.57%
Hotelscombined,Macao,Hotel,ALL,3.40%
KAYAK,Macao,Hotel Citywide,ALL,1.52%
Hotelscombined,Macao,Hotel Citywide,ALL,2.22%
CheapFlights,Madagascar,Flights,ALL,1.11%
Hotelscombined,Madagascar,Flights,ALL,5.56%
KAYAK,Madagascar,Flights,ALL,0.42%
Momondo,Madagascar,Flights,ALL,0.22%
Momondo,Madagascar,Hotel,ALL,2.93%
KAYAK,Madagascar,Hotel,ALL,6.72%
Hotelscombined,Madagascar,Hotel,ALL,6.72%
KAYAK,Madagascar,Hotel Citywide,ALL,8.28%
Momondo,Madagascar,Hotel Citywide,ALL,3.08%
Hotelscombined,Madagascar,Hotel Citywide,ALL,2.38%
KAYAK,Malawi,Flights,ALL,1.88%
CheapFlights,Malawi,Flights,ALL,1.30%
Hotelscombined,Malawi,Flights,ALL,6.21%
Momondo,Malawi,Flights,ALL,0.58%
Momondo,Malawi,Hotel,ALL,4.40%
Hotelscombined,Malawi,Hotel,ALL,8.58%
KAYAK,Malawi,Hotel,ALL,4.40%
KAYAK,Malawi,Hotel Citywide,ALL,5.28%
Momondo,Malawi,Hotel Citywide,ALL,3.59%
Hotelscombined,Malawi,Hotel Citywide,ALL,1.19%
KAYAK,Malaysia,Car Rentals,ALL,18.76%
Momondo,Malaysia,Car Rentals,ALL,8.13%
CheapFlights,Malaysia,Flights,ALL,12.01%
Momondo,Malaysia,Flights,ALL,8.30%
KAYAK,Malaysia,Flights,ALL,8.94%
Hotelscombined,Malaysia,Flights,ALL,0.98%
Hotelscombined,Malaysia,Hotel,ALL,11.93%
Momondo,Malaysia,Hotel,ALL,1.92%
KAYAK,Malaysia,Hotel,ALL,6.56%
Momondo,Malaysia,Hotel Citywide,ALL,5.31%
KAYAK,Malaysia,Hotel Citywide,ALL,2.86%
Hotelscombined,Malaysia,Hotel Citywide,ALL,3.06%
KAYAK,Maldives,Car Rentals,ALL,25.00%
Momondo,Maldives,Flights,ALL,1.11%
KAYAK,Maldives,Flights,ALL,1.26%
Hotelscombined,Maldives,Flights,ALL,10.79%
CheapFlights,Maldives,Flights,ALL,0.42%
Hotelscombined,Maldives,Hotel,ALL,9.29%
KAYAK,Maldives,Hotel,ALL,7.34%
Momondo,Maldives,Hotel,ALL,1.83%
KAYAK,Maldives,Hotel Citywide,ALL,5.33%
Momondo,Maldives,Hotel Citywide,ALL,1.25%
Hotelscombined,Maldives,Hotel Citywide,ALL,4.11%
KAYAK,Mali,Flights,ALL,0.94%
Hotelscombined,Mali,Flights,ALL,11.02%
CheapFlights,Mali,Flights,ALL,0.51%
Momondo,Mali,Flights,ALL,0.35%
Momondo,Mali,Hotel,ALL,2.27%
KAYAK,Mali,Hotel,ALL,5.11%
Hotelscombined,Mali,Hotel,ALL,3.40%
KAYAK,Mali,Hotel Citywide,ALL,6.32%
Momondo,Mali,Hotel Citywide,ALL,2.32%
Hotelscombined,Mali,Hotel Citywide,ALL,2.90%
KAYAK,Malta,Car Rentals,ALL,17.83%
Momondo,Malta,Car Rentals,ALL,10.70%
KAYAK,Malta,Flights,ALL,14.13%
CheapFlights,Malta,Flights,ALL,3.99%
Momondo,Malta,Flights,ALL,5.23%
Hotelscombined,Malta,Flights,ALL,4.06%
Momondo,Malta,Hotel,ALL,3.15%
Hotelscombined,Malta,Hotel,ALL,10.82%
KAYAK,Malta,Hotel,ALL,4.13%
KAYAK,Malta,Hotel Citywide,ALL,7.99%
Momondo,Malta,Hotel Citywide,ALL,2.27%
Hotelscombined,Malta,Hotel Citywide,ALL,3.61%
Momondo,Marshall Islands,Flights,ALL,3.13%
Hotelscombined,Marshall Islands,Flights,ALL,9.38%
CheapFlights,Marshall Islands,Flights,ALL,3.13%
KAYAK,Marshall Islands,Hotel,ALL,2.68%
Hotelscombined,Marshall Islands,Hotel,ALL,7.14%
Momondo,Marshall Islands,Hotel,ALL,0.89%
KAYAK,Marshall Islands,Hotel Citywide,ALL,7.73%
Momondo,Marshall Islands,Hotel Citywide,ALL,2.34%
Hotelscombined,Marshall Islands,Hotel Citywide,ALL,3.33%
KAYAK,Martinique,Flights,ALL,1.32%
CheapFlights,Martinique,Flights,ALL,0.95%
Hotelscombined,Martinique,Flights,ALL,7.94%
Momondo,Martinique,Flights,ALL,0.48%
KAYAK,Martinique,Hotel,ALL,6.20%
Momondo,Martinique,Hotel,ALL,2.53%
Hotelscombined,Martinique,Hotel,ALL,8.40%
KAYAK,Martinique,Hotel Citywide,ALL,3.34%
Hotelscombined,Martinique,Hotel Citywide,ALL,4.26%
Momondo,Martinique,Hotel Citywide,ALL,1.24%
CheapFlights,Martinique,Hotel Citywide,ALL,0.03%
Hotelscombined,Mauritania,Flights,ALL,11.94%
KAYAK,Mauritania,Flights,ALL,0.67%
CheapFlights,Mauritania,Flights,ALL,0.41%
Momondo,Mauritania,Flights,ALL,0.29%
Momondo,Mauritania,Hotel,ALL,3.30%
Hotelscombined,Mauritania,Hotel,ALL,7.08%
KAYAK,Mauritania,Hotel,ALL,6.61%
KAYAK,Mauritania,Hotel Citywide,ALL,4.21%
Hotelscombined,Mauritania,Hotel Citywide,ALL,5.13%
Momondo,Mauritania,Hotel Citywide,ALL,1.89%
KAYAK,Mauritius,Car Rentals,ALL,15.00%
Momondo,Mauritius,Car Rentals,ALL,10.00%
KAYAK,Mauritius,Flights,ALL,1.07%
CheapFlights,Mauritius,Flights,ALL,0.69%
Hotelscombined,Mauritius,Flights,ALL,6.68%
Momondo,Mauritius,Flights,ALL,0.51%
Momondo,Mauritius,Hotel,ALL,2.99%
KAYAK,Mauritius,Hotel,ALL,5.88%
Hotelscombined,Mauritius,Hotel,ALL,8.30%
KAYAK,Mauritius,Hotel Citywide,ALL,6.17%
Momondo,Mauritius,Hotel Citywide,ALL,2.12%
Hotelscombined,Mauritius,Hotel Citywide,ALL,2.64%
CheapFlights,Mayotte,Flights,ALL,1.74%
Hotelscombined,Mayotte,Flights,ALL,7.62%
Hotelscombined,Mayotte,Hotel,ALL,0.62%
KAYAK,Mayotte,Hotel,ALL,1.25%
KAYAK,Mayotte,Hotel Citywide,ALL,1.52%
Hotelscombined,Mayotte,Hotel Citywide,ALL,2.96%
KAYAK,Mexico,Car Rentals,ALL,24.11%
KAYAK,Mexico,Flights,ALL,5.13%
CheapFlights,Mexico,Flights,ALL,4.34%
Momondo,Mexico,Flights,ALL,2.71%
Hotelscombined,Mexico,Flights,ALL,0.50%
Hotelscombined,Mexico,Hotel,ALL,8.99%
KAYAK,Mexico,Hotel,ALL,6.54%
Momondo,Mexico,Hotel,ALL,1.28%
KAYAK,Mexico,Hotel Citywide,ALL,6.00%
Hotelscombined,Mexico,Hotel Citywide,ALL,4.38%
Momondo,Mexico,Hotel Citywide,ALL,2.81%
Hotelscombined,Mexico,Vacations,ALL,16.40%
KAYAK,Mexico,Vacations,ALL,1.73%
KAYAK,Moldova,Car Rentals,ALL,25.00%
KAYAK,Moldova,Flights,ALL,12.41%
CheapFlights,Moldova,Flights,ALL,2.25%
Momondo,Moldova,Flights,ALL,4.64%
Hotelscombined,Moldova,Flights,ALL,5.74%
Momondo,Moldova,Hotel,ALL,2.15%
KAYAK,Moldova,Hotel,ALL,7.75%
Hotelscombined,Moldova,Hotel,ALL,5.25%
KAYAK,Moldova,Hotel Citywide,ALL,5.08%
Momondo,Moldova,Hotel Citywide,ALL,1.75%
Hotelscombined,Moldova,Hotel Citywide,ALL,1.76%
KAYAK,Monaco,Car Rentals,ALL,25.00%
KAYAK,Monaco,Flights,ALL,4.75%
CheapFlights,Monaco,Flights,ALL,1.87%
Momondo,Monaco,Flights,ALL,1.52%
Hotelscombined,Monaco,Flights,ALL,7.84%
Momondo,Monaco,Hotel,ALL,2.11%
KAYAK,Monaco,Hotel,ALL,4.88%
Hotelscombined,Monaco,Hotel,ALL,6.75%
KAYAK,Monaco,Hotel Citywide,ALL,10.54%
Momondo,Monaco,Hotel Citywide,ALL,2.36%
Hotelscombined,Monaco,Hotel Citywide,ALL,5.76%
Hotelscombined,Monaco,Vacations,ALL,25.04%
Momondo,Mongolia,Flights,ALL,1.79%
KAYAK,Mongolia,Flights,ALL,1.56%
Hotelscombined,Mongolia,Flights,ALL,9.09%
CheapFlights,Mongolia,Flights,ALL,0.61%
KAYAK,Mongolia,Hotel,ALL,8.63%
Hotelscombined,Mongolia,Hotel,ALL,12.41%
Momondo,Mongolia,Hotel,ALL,2.70%
KAYAK,Mongolia,Hotel Citywide,ALL,10.60%
Momondo,Mongolia,Hotel Citywide,ALL,2.12%
Hotelscombined,Mongolia,Hotel Citywide,ALL,1.49%
KAYAK,Montenegro,Car Rentals,ALL,16.67%
Momondo,Montenegro,Car Rentals,ALL,8.34%
KAYAK,Montenegro,Flights,ALL,11.34%
CheapFlights,Montenegro,Flights,ALL,2.53%
Momondo,Montenegro,Flights,ALL,4.67%
Hotelscombined,Montenegro,Flights,ALL,8.66%
Momondo,Montenegro,Hotel,ALL,2.80%
KAYAK,Montenegro,Hotel,ALL,7.96%
Hotelscombined,Montenegro,Hotel,ALL,3.59%
KAYAK,Montenegro,Hotel Citywide,ALL,5.58%
Momondo,Montenegro,Hotel Citywide,ALL,2.77%
Hotelscombined,Montenegro,Hotel Citywide,ALL,2.15%
CheapFlights,Montserrat,Flights,ALL,1.39%
Hotelscombined,Montserrat,Flights,ALL,4.17%
Hotelscombined,Montserrat,Hotel,ALL,18.04%
KAYAK,Montserrat,Hotel,ALL,8.32%
Momondo,Montserrat,Hotel,ALL,1.39%
KAYAK,Montserrat,Hotel Citywide,ALL,7.63%
Momondo,Montserrat,Hotel Citywide,ALL,3.90%
Hotelscombined,Montserrat,Hotel Citywide,ALL,3.55%
KAYAK,Morocco,Car Rentals,ALL,19.34%
Momondo,Morocco,Car Rentals,ALL,5.12%
Hotelscombined,Morocco,Flights,ALL,7.27%
KAYAK,Morocco,Flights,ALL,0.55%
CheapFlights,Morocco,Flights,ALL,0.33%
Momondo,Morocco,Flights,ALL,0.29%
Momondo,Morocco,Hotel,ALL,3.42%
KAYAK,Morocco,Hotel,ALL,5.72%
Hotelscombined,Morocco,Hotel,ALL,6.33%
KAYAK,Morocco,Hotel Citywide,ALL,4.81%
Momondo,Morocco,Hotel Citywide,ALL,2.04%
Hotelscombined,Morocco,Hotel Citywide,ALL,4.64%
KAYAK,Mozambique,Car Rentals,ALL,16.25%
Momondo,Mozambique,Car Rentals,ALL,13.75%
KAYAK,Mozambique,Flights,ALL,13.67%
Momondo,Mozambique,Flights,ALL,6.57%
CheapFlights,Mozambique,Flights,ALL,3.35%
Hotelscombined,Mozambique,Flights,ALL,3.81%
Momondo,Mozambique,Hotel,ALL,3.58%
KAYAK,Mozambique,Hotel,ALL,9.23%
Hotelscombined,Mozambique,Hotel,ALL,8.44%
KAYAK,Mozambique,Hotel Citywide,ALL,8.39%
Momondo,Mozambique,Hotel Citywide,ALL,3.49%
Hotelscombined,Mozambique,Hotel Citywide,ALL,1.55%
KAYAK,Myanmar,Flights,ALL,1.75%
CheapFlights,Myanmar,Flights,ALL,1.24%
Momondo,Myanmar,Flights,ALL,1.17%
Hotelscombined,Myanmar,Flights,ALL,4.23%
Hotelscombined,Myanmar,Hotel,ALL,12.11%
KAYAK,Myanmar,Hotel,ALL,10.40%
Momondo,Myanmar,Hotel,ALL,2.39%
KAYAK,Myanmar,Hotel Citywide,ALL,6.73%
Momondo,Myanmar,Hotel Citywide,ALL,1.12%
Hotelscombined,Myanmar,Hotel Citywide,ALL,3.20%
KAYAK,Namibia,Flights,ALL,5.80%
Momondo,Namibia,Flights,ALL,2.80%
CheapFlights,Namibia,Flights,ALL,1.84%
Hotelscombined,Namibia,Flights,ALL,6.07%
Momondo,Namibia,Hotel,ALL,4.23%
Hotelscombined,Namibia,Hotel,ALL,8.59%
KAYAK,Namibia,Hotel,ALL,6.85%
KAYAK,Namibia,Hotel Citywide,ALL,7.75%
Momondo,Namibia,Hotel Citywide,ALL,3.68%
Hotelscombined,Namibia,Hotel Citywide,ALL,0.96%
KAYAK,Nauru,Flights,ALL,5.36%
Momondo,Nauru,Flights,ALL,1.79%
Hotelscombined,Nauru,Flights,ALL,1.79%
Momondo,Nauru,Hotel,ALL,4.17%
KAYAK,Nauru,Hotel Citywide,ALL,3.47%
Momondo,Nauru,Hotel Citywide,ALL,1.39%
Hotelscombined,Nauru,Hotel Citywide,ALL,5.20%
KAYAK,Nepal,Car Rentals,ALL,25.00%
Momondo,Nepal,Car Rentals,ALL,8.33%
Momondo,Nepal,Flights,ALL,1.75%
KAYAK,Nepal,Flights,ALL,1.51%
CheapFlights,Nepal,Flights,ALL,0.68%
Hotelscombined,Nepal,Flights,ALL,8.69%
KAYAK,Nepal,Hotel,ALL,6.85%
Hotelscombined,Nepal,Hotel,ALL,8.25%
Momondo,Nepal,Hotel,ALL,1.75%
KAYAK,Nepal,Hotel Citywide,ALL,4.99%
Momondo,Nepal,Hotel Citywide,ALL,1.51%
Hotelscombined,Nepal,Hotel Citywide,ALL,3.30%
KAYAK,Netherlands,Car Rentals,ALL,24.99%
Momondo,Netherlands,Flights,ALL,4.97%
CheapFlights,Netherlands,Flights,ALL,3.78%
KAYAK,Netherlands,Flights,ALL,5.44%
Hotelscombined,Netherlands,Flights,ALL,0.26%
Hotelscombined,Netherlands,Hotel,ALL,8.81%
Momondo,Netherlands,Hotel,ALL,0.47%
KAYAK,Netherlands,Hotel,ALL,3.23%
KAYAK,Netherlands,Hotel Citywide,ALL,3.79%
Momondo,Netherlands,Hotel Citywide,ALL,4.63%
Hotelscombined,Netherlands,Hotel Citywide,ALL,5.38%
Hotelscombined,Netherlands,Vacations,ALL,25.00%
KAYAK,New Caledonia,Car Rentals,ALL,25.00%
Momondo,New Caledonia,Car Rentals,ALL,25.00%
CheapFlights,New Caledonia,Flights,ALL,1.69%
Hotelscombined,New Caledonia,Flights,ALL,8.44%
Momondo,New Caledonia,Flights,ALL,0.19%
KAYAK,New Caledonia,Flights,ALL,0.23%
Hotelscombined,New Caledonia,Hotel,ALL,6.21%
KAYAK,New Caledonia,Hotel,ALL,6.77%
Momondo,New Caledonia,Hotel,ALL,0.74%
KAYAK,New Caledonia,Hotel Citywide,ALL,6.29%
Momondo,New Caledonia,Hotel Citywide,ALL,2.30%
Hotelscombined,New Caledonia,Hotel Citywide,ALL,4.08%
KAYAK,New Zealand,Car Rentals,ALL,22.24%
Momondo,New Zealand,Car Rentals,ALL,3.02%
CheapFlights,New Zealand,Flights,ALL,12.91%
Momondo,New Zealand,Flights,ALL,8.47%
KAYAK,New Zealand,Flights,ALL,6.33%
Hotelscombined,New Zealand,Flights,ALL,1.01%
Hotelscombined,New Zealand,Hotel,ALL,7.90%
Momondo,New Zealand,Hotel,ALL,0.99%
KAYAK,New Zealand,Hotel,ALL,8.73%
Momondo,New Zealand,Hotel Citywide,ALL,9.07%
Hotelscombined,New Zealand,Hotel Citywide,ALL,3.83%
KAYAK,New Zealand,Hotel Citywide,ALL,4.75%
Hotelscombined,New Zealand,Vacations,ALL,25.02%
Hotelscombined,Nicaragua,Flights,ALL,4.10%
KAYAK,Nicaragua,Flights,ALL,0.45%
CheapFlights,Nicaragua,Flights,ALL,0.27%
Momondo,Nicaragua,Flights,ALL,0.12%
Momondo,Nicaragua,Hotel,ALL,2.78%
KAYAK,Nicaragua,Hotel,ALL,6.88%
Hotelscombined,Nicaragua,Hotel,ALL,10.98%
KAYAK,Nicaragua,Hotel Citywide,ALL,5.58%
Momondo,Nicaragua,Hotel Citywide,ALL,6.23%
Hotelscombined,Nicaragua,Hotel Citywide,ALL,1.42%
CheapFlights,Nicaragua,Hotel Citywide,ALL,0.26%
Hotelscombined,Nicaragua,Vacations,ALL,12.50%
Hotelscombined,Niger,Flights,ALL,8.97%
KAYAK,Niger,Flights,ALL,0.74%
CheapFlights,Niger,Flights,ALL,0.60%
Momondo,Niger,Flights,ALL,0.31%
KAYAK,Niger,Hotel,ALL,8.13%
Momondo,Niger,Hotel,ALL,1.25%
Hotelscombined,Niger,Hotel,ALL,3.13%
KAYAK,Niger,Hotel Citywide,ALL,5.52%
Momondo,Niger,Hotel Citywide,ALL,3.40%
Hotelscombined,Niger,Hotel Citywide,ALL,4.39%
KAYAK,Nigeria,Car Rentals,ALL,20.59%
Momondo,Nigeria,Car Rentals,ALL,4.41%
KAYAK,Nigeria,Flights,ALL,1.87%
CheapFlights,Nigeria,Flights,ALL,1.36%
Momondo,Nigeria,Flights,ALL,0.92%
Hotelscombined,Nigeria,Flights,ALL,7.31%
Momondo,Nigeria,Hotel,ALL,3.55%
KAYAK,Nigeria,Hotel,ALL,4.71%
Hotelscombined,Nigeria,Hotel,ALL,8.11%
KAYAK,Nigeria,Hotel Citywide,ALL,3.99%
Momondo,Nigeria,Hotel Citywide,ALL,2.20%
Hotelscombined,Nigeria,Hotel Citywide,ALL,1.89%
KAYAK,Norfolk Island,Hotel Citywide,ALL,4.43%
Hotelscombined,Norfolk Island,Hotel Citywide,ALL,4.43%
KAYAK,North Macedonia,Flights,ALL,4.48%
